Filename,Validity Has Exception,Validity Problem Count,Validity Message,FMI Version,Co-Simulation,Model Exchange,Param Count,Input Count,Output Count,Generation Tool
results/downloads\gunnerus-case\gunnerus-fmus-bin\WaypointProvider3DOF.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- ERROR (line 9, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 12, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 15, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 18, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 21, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 24, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 27, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 30, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 33, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 36, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 39, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 42, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 45, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 48, column 0): Element 'ScalarVariable', attribute 'previous': The attribute 'previous' is not allowed.
- ERROR (line 53, column 0): Element 'Outputs': Missing child element(s). Expected is ( Unknown ).
- ERROR (line 56, column 0): Element 'Derivatives': Missing child element(s). Expected is ( Unknown ).
- ERROR (line 59, column 0): Element 'InitialUnknowns': Missing child element(s). Expected is ( Unknown ).",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\ZigZagController-proxy.fmu,True,0,"Exception: Failed to validate modelDescription.xml:
- The variable ""continuousHeading"" (line 5) has initial=""calculated"" but provides a start value.
- The variable ""rudderCommand"" (line 8) has initial=""calculated"" but provides a start value.
- The variable ""rpmCommand"" (line 59) has initial=""calculated"" but provides a start value.
- The variable ""manoeuvreStatus"" (line 68) has initial=""calculated"" but provides a start value.
- The variable ""numberOfPerformedZigs"" (line 74) has initial=""calculated"" but provides a start value.",,,,,,,
results/downloads\gunnerus-case\gunnerus-fmus-bin\ZigZagController.fmu,True,0,"Exception: Variable ""continuousHeading"" (line 9) has declaredType="""" which has not been defined.",,,,,,,
results/downloads\gv6-3ds\XSF_test\Dymola_PID_0Controller.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,0,0,2,"Dymola Version 2023x, 2022-10-07"
results/downloads\hadrianhu888\FMI_test_1\fmi_test_1.fmu,False,0,,2.0,True,False,1,1,1,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_1\fmi_test_1_grt_fmi_rtw_fmi_test_1.fmu,False,0,,2.0,True,False,1,1,1,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_2\test_fmu.fmu,False,0,,3.0,True,False,1,1,1,"Simulink 9.7 (R2022a) 13-Nov-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_2\test_fmu_v1.fmu,False,0,,2.0,True,False,0,1,1,Simulink (R2022a)
results/downloads\hadrianhu888\FMI_test_2\test_fmu_v2.fmu,False,0,,3.0,True,False,0,1,1,"Simulink 9.7 (R2022a) 13-Nov-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_3\test_circuit_FMI.fmu,False,0,,2.0,True,False,0,0,0,Simulink (R2022a)
results/downloads\hadrianhu888\FMI_test_3\test_fmu.fmu,False,0,,3.0,True,False,0,1,1,"Simulink 9.7 (R2022a) 13-Nov-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_4\test_fmi.fmu,False,0,,2.0,True,False,0,1,1,Simulink (R2022b)
results/downloads\hadrianhu888\FMI_test_4\test_fmi_rtwsfncfmi_cosim.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,1,1,"Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (rtwsfcnfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_4\test_fmi_rtwsfncfmi_mdlxchnge.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,0,1,1,Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\hadrianhu888\FMI_test_6\fmi_test.fmu,False,0,,2.0,True,False,0,2,2,"Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_6\fmi_test_CS.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,1,1,"Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (rtwsfcnfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_6\fmi_test_CS_1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,25,2,2,Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\hadrianhu888\FMI_test_6\fmi_test_GRT.fmu,False,0,,3.0,True,False,0,2,1,"Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_6\fmi_test_GRT_2.fmu,False,0,,3.0,True,False,0,2,1,"Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\FMI_test_6\fmi_test_ME.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,0,1,1,Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\hadrianhu888\FMI_test_6\fmi_test_ME_1.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,25,2,2,Simulink 9.8 (R2022b) 13-May-2022 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\hadrianhu888\bouncingball_fmu_example\custom_bouncing_ball.fmu,False,0,,3.0,True,False,0,0,2,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (grtfmi.tlc, ode3, 0.2 s)"
results/downloads\hadrianhu888\bouncingball_fmu_example\custom_bouncing_ball_grt_fmi_rtw_custom_bouncing_ball.fmu,False,0,,3.0,True,False,0,0,2,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (grtfmi.tlc, ode3, 0.2 s)"
results/downloads\hadrianhu888\stateflow_FMU_test\maxCalculatorTest.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,0,3,1,Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\hadrianhu888\stateflow_FMU_test\maxCalculatorTest_cosim.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,0,3,1,Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\hadrianhu888\stateflow_FMU_test\maxCalculatorTest_grtfmi_v0.fmu,False,0,,3.0,True,False,0,3,1,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.2 s)"
results/downloads\hadrianhu888\stateflow_FMU_test\stateflow_FMU_test.fmu,False,0,,2.0,True,False,0,6,6,Simulink (R2021b)
results/downloads\hadrianhu888\stateflow_FMU_test\stateflow_FMU_test_cosim.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,True,False,0,6,6,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (rtwsfcnfmi.tlc, FixedStepDiscrete, 0.1 s)"
results/downloads\hadrianhu888\stateflow_FMU_test\stateflow_FMU_test_mod_stdfmi.fmu,False,0,,3.0,True,False,0,6,6,"Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (grtfmi.tlc, FixedStepDiscrete, 0.1 s)"
results/downloads\hadrianhu888\stateflow_FMU_test\stateflow_FMU_test_mod_xchng.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,0,6,6,Simulink 9.6 (R2021b) 14-May-2021 with FMI Kit 3.0 (rtwsfcnfmi.tlc)
results/downloads\henze-research-group\MODRLC\testcases_spawnrefmediumoffice_models_wrapped.fmu,False,1,ModelStructure/InitialUnknowns does not contain the expected set of variables. E...,2.0,False,True,6657,0,87,JModelica.org
